id,target
1,4.012348651885986
2,2.5279226303100586
3,318.9097595214844
4,-31.488537788391113
5,4.089398384094238
6,6.696546316146851
7,5.4975502490997314
8,81.45905303955078
9,81.67431259155273
10,77.1196060180664
11,45.33495903015137
12,-7.266059398651123
13,258.30958557128906
14,192.8620376586914
15,3.7415003776550293
16,283.65240478515625
17,2.7175241708755493
18,96.83387756347656
19,3.4047893285751343
20,6.648352861404419
21,-61.38323783874512
22,60.66162300109863
23,3.970989942550659
24,2.753020405769348
25,33.71675491333008
26,87.38509750366211
27,1.2049496173858643
28,161.68366241455078
29,40.786935806274414
30,3.4647496938705444
31,6.37856650352478
32,28.629844665527344
33,57.17980766296387
34,3.660362482070923
35,2.150002360343933
36,6.785515785217285
37,254.12242889404297
38,241.37002563476562
39,57.53033256530762
40,141.42110443115234
41,-54.08267021179199
42,3.101773262023926
43,5.933847188949585
44,4.679656744003296
45,135.5992202758789
46,65.916259765625
47,2.6291608810424805
48,-90.13566970825195
49,4.004071950912476
50,1.828692615032196
51,266.8276672363281
52,2.9828579425811768
53,2.6698243618011475
54,102.47978591918945
55,2.848472833633423
56,4.188665151596069
57,5.70637321472168
58,160.99054718017578
59,240.72138214111328
60,6.708797216415405
61,2.283452272415161
62,234.30723571777344
63,6.709234237670898
64,2.620242714881897
65,2.8711295127868652
66,4.590502023696899
67,5.381968975067139
68,192.14125061035156
69,156.0409393310547
70,2.536884069442749
71,2.454741358757019
72,2.5648274421691895
73,27.389546394348145
74,245.92081451416016
75,182.50286865234375
76,6.430908679962158
77,5.812207460403442
78,151.6490020751953
79,262.4167175292969
80,3.6507999897003174
81,38.27532386779785
82,4.766381502151489
83,195.0040054321289
84,35.98095703125
85,-2.2267481088638306
86,2.2146787643432617
87,54.41684913635254
88,182.09747314453125
89,6.012214183807373
90,5.09393048286438
91,48.142045974731445
92,59.02195167541504
93,20.170162200927734
94,5.084888935089111
95,3.8954966068267822
96,2.9809411764144897
97,6.751024484634399
98,217.89959716796875
99,91.59439849853516
100,269.5096740722656
101,5.41502571105957
102,257.75150299072266
103,4.077470541000366
104,6.295109748840332
105,113.61648941040039
106,15.917387008666992
107,280.358642578125
108,2.4126654863357544
109,174.16036224365234
110,2.829985737800598
111,60.51510238647461
112,2.06752347946167
113,189.41834259033203
114,6.31505560874939
115,5.247617483139038
116,405.96954345703125
117,225.7140350341797
118,136.3841323852539
119,255.75552368164062
120,292.5641632080078
121,155.72506713867188
122,3.5985257625579834
123,127.33220672607422
124,277.6640167236328
125,151.10234832763672
126,6.140259265899658
127,140.74079132080078
128,3.409803628921509
129,237.5898208618164
130,85.55472183227539
131,63.69246292114258
132,-4.42783784866333
133,-34.57711601257324
134,293.2244415283203
135,6.306699275970459
136,2.058331847190857
137,121.86031723022461
138,5.842924356460571
139,199.5589370727539
140,289.36737060546875
141,52.67814064025879
142,33.74073791503906
143,63.43368148803711
144,30.178147315979004
145,6.281489849090576
146,161.3295440673828
147,220.32931518554688
148,2.3063714504241943
149,178.89281463623047
150,78.51390838623047
151,280.78892517089844
152,275.27842712402344
153,174.39112854003906
154,7.7784423828125
155,4.277799129486084
156,225.87725830078125
157,135.24517822265625
158,125.82855606079102
159,144.62079620361328
160,6.344198703765869
161,51.014089584350586
162,4.689462423324585
163,253.0110855102539
164,3.053639769554138
165,71.46452713012695
166,209.87957000732422
167,325.51263427734375
168,6.993727684020996
169,1.957024335861206
170,248.99337768554688
171,3.0420678853988647
172,4.393608570098877
173,-19.666937828063965
174,4.105141878128052
175,5.663024187088013
176,136.74498748779297
177,75.79983520507812
178,333.05889892578125
179,153.94212341308594
180,243.29635620117188
181,5.873387098312378
182,2.3840038776397705
183,304.0915069580078
184,6.500539779663086
185,1.670862853527069
186,3.628023147583008
187,2.925399899482727
188,4.082507610321045
189,85.0191650390625
190,4.133277416229248
191,2.0975009202957153
192,31.23244285583496
193,3.1806271076202393
194,339.8231201171875
195,88.56756591796875
196,268.56947326660156
197,138.22896575927734
198,232.28949737548828
199,85.11316299438477
200,2.0363807678222656
201,3.1533619165420532
202,77.8683967590332
203,36.36358833312988
204,4.2779600620269775
205,267.6637420654297
206,55.017784118652344
207,243.254638671875
208,158.62006378173828
209,63.60197830200195
210,171.8277130126953
211,42.464712142944336
212,96.0222053527832
213,238.0268783569336
214,72.37495803833008
215,9.950472831726074
216,168.99209594726562
217,82.37323379516602
218,192.94062042236328
219,207.2852325439453
220,5.759648561477661
221,211.3157958984375
222,163.80477142333984
223,2.9201955795288086
224,193.24913024902344
225,253.23690795898438
226,197.95433044433594
227,47.45622444152832
228,267.0292053222656
229,264.4596252441406
230,1.5260194540023804
231,216.1410369873047
232,48.25001907348633
233,58.43321990966797
234,250.03929901123047
235,111.95502090454102
236,2.1539013385772705
237,5.941353797912598
238,41.19924545288086
239,6.343580722808838
240,180.67748260498047
241,310.940673828125
242,236.02462005615234
243,3.8569878339767456
244,3.3146402835845947
245,49.85713005065918
246,121.02484130859375
247,105.70007705688477
248,6.493399143218994
249,5.962442874908447
250,58.81709861755371
251,67.71857070922852
252,208.60698699951172
253,7.3203840255737305
254,172.78202056884766
255,-56.07706260681152
256,5.731796503067017
257,2.1224440336227417
258,75.17769241333008
259,274.8160095214844
260,2.6249345541000366
261,5.8095316886901855
262,6.162040948867798
263,-23.94089698791504
264,3.6819205284118652
265,3.6728739738464355
266,2.161657691001892
267,2.9616804122924805
268,1.6684757471084595
269,203.94864654541016
270,2.901320219039917
271,165.49430084228516
272,125.69650650024414
273,4.572775363922119
274,4.773258924484253
275,328.9053649902344
276,173.3893280029297
277,228.83251190185547
278,-60.804216384887695
279,4.378076076507568
280,196.09744262695312
281,5.2964372634887695
282,167.19060516357422
283,238.2350616455078
284,137.00550079345703
285,248.5808563232422
286,145.16573333740234
287,228.15026092529297
288,6.136247396469116
289,136.22744750976562
290,4.732411861419678
291,123.64421463012695
292,3.9114376306533813
293,88.52007293701172
294,105.24413299560547
295,4.652120351791382
296,132.08706665039062
297,44.468284606933594
298,-44.161394119262695
299,221.41371154785156
300,5.840200185775757
301,3.9846887588500977
302,5.461430311203003
303,4.423210620880127
304,4.054141521453857
305,4.902453899383545
306,231.33450317382812
307,3.375575065612793
308,3.1448084115982056
309,134.03850555419922
310,2.4057421684265137
311,2.305612564086914
312,3.4677942991256714
313,123.04476165771484
314,4.080402135848999
315,1.296420931816101
316,2.5068774223327637
317,4.28598690032959
318,3.679328441619873
319,73.5374870300293
320,1.8834245800971985
321,6.322256803512573
322,2.851365327835083
323,1.880337417125702
324,2.5708595514297485
325,4.022355794906616
326,4.888556718826294
327,42.36640548706055
328,4.327463150024414
329,117.042236328125
330,57.6114387512207
331,4.867045879364014
332,5.53235650062561
333,3.4096007347106934
334,6.740627765655518
335,153.83985900878906
336,3.8626368045806885
337,2.2436434030532837
338,138.78264617919922
339,27.955819129943848
340,305.23260498046875
341,134.3414306640625
342,76.92797088623047
343,3.619940996170044
344,2.719863772392273
345,128.80595779418945
346,2.9387601613998413
347,4.917741298675537
348,37.117258071899414
349,-31.235740661621094
350,135.72967529296875
351,239.15234375
352,24.975706100463867
353,1.337710201740265
354,5.895979166030884
355,282.7919158935547
356,219.2814712524414
357,2.9992666244506836
358,22.253132820129395
359,4.341996431350708
360,149.37079620361328
361,4.564486980438232
362,6.07105827331543
363,1.6426808834075928
364,4.359960317611694
365,5.234490156173706
366,79.97138595581055
367,4.732460021972656
368,252.457275390625
369,4.932437181472778
370,-12.988125324249268
371,263.4348907470703
372,44.668148040771484
373,173.39413452148438
374,10.615923881530762
375,114.9266586303711
376,2.7950981855392456
377,3.1328487396240234
378,3.7302494049072266
379,3.3988770246505737
380,0.9153871834278107
381,5.9998204708099365
382,6.068206310272217
383,158.53897857666016
384,1.797641932964325
385,4.088401794433594
386,281.93212890625
387,2.635324716567993
388,4.322251319885254
389,61.462751388549805
390,4.917063474655151
391,161.0769500732422
392,6.355134010314941
393,3.8817577362060547
394,315.3201599121094
395,191.0746307373047
396,3.043793201446533
397,1.8478687405586243
398,5.940442800521851
399,192.6664581298828
400,259.0972900390625
401,1.7425340414047241
402,6.129694223403931
403,5.459559679031372
404,5.8197009563446045
405,15.519765853881836
406,7.0442845821380615
407,-71.89128112792969
408,4.232060194015503
409,2.476511597633362
410,3.744884967803955
411,2.358664631843567
412,8.763471126556396
413,345.5865020751953
414,5.836036443710327
415,48.24975395202637
416,3.379373550415039
417,6.743443727493286
418,5.956299304962158
419,5.534007787704468
420,4.295094728469849
421,152.7227325439453
422,165.99533081054688
423,152.38705444335938
424,158.83631134033203
425,5.896238088607788
426,229.14423370361328
427,3.197353959083557
428,204.5614242553711
429,2.8267942667007446
430,4.693979024887085
431,259.060546875
432,145.51538848876953
433,9.64662790298462
434,5.856919288635254
435,57.68963813781738
436,256.4170150756836
437,216.49585723876953
438,157.44759368896484
439,5.844984531402588
440,257.19295501708984
441,211.81305694580078
442,103.83434677124023
443,308.72552490234375
444,5.600283622741699
445,6.18977165222168
446,63.63888931274414
447,1.2871085405349731
448,6.210060358047485
449,303.1378936767578
450,273.9136199951172
451,156.2489471435547
452,234.80094146728516
453,1.915747582912445
454,3.656034469604492
455,146.2620086669922
456,3.223828434944153
457,4.9095001220703125
458,262.3571472167969
459,65.65564727783203
460,18.757071495056152
461,107.20679092407227
462,6.305042743682861
463,180.24600982666016
464,5.426286697387695
465,131.9285659790039
466,62.24105453491211
467,2.229770541191101
468,5.304344892501831
469,45.894309997558594
470,48.60784721374512
471,1.8098902702331543
472,1.950374186038971
473,33.63644218444824
474,5.9755120277404785
475,124.30921173095703
476,6.519389390945435
477,2.05605411529541
478,4.441406965255737
479,207.67479705810547
480,4.4123499393463135
481,6.236985921859741
482,181.95906829833984
483,1.736117959022522
484,205.03622436523438
485,110.98490905761719
486,4.485891819000244
487,2.2437878847122192
488,215.53433990478516
489,2.7805120944976807
490,4.611729145050049
491,6.2422449588775635
492,3.876131772994995
493,3.9217586517333984
494,222.95361328125
495,5.919320344924927
496,118.12849044799805
497,6.380845069885254
498,5.930493593215942
499,5.443176746368408
500,1.7884050607681274
501,3.1281055212020874
502,317.9991455078125
503,112.23472595214844
504,21.33722686767578
505,2.1474571228027344
506,6.452860593795776
507,322.6009063720703
508,60.476497650146484
509,267.592529296875
510,4.193624973297119
511,145.24761962890625
512,189.13172149658203
513,230.1333465576172
514,321.12876892089844
515,287.9846649169922
516,216.17921447753906
517,263.1481018066406
518,7.189022541046143
519,48.86198425292969
520,324.8061828613281
521,1.8449105024337769
522,3.8837175369262695
523,179.16370391845703
524,4.538166522979736
525,165.56273651123047
526,5.8995137214660645
527,5.103480577468872
528,3.62516188621521
529,6.204065322875977
530,260.5535888671875
531,120.29738998413086
532,3.7671233415603638
533,130.40540313720703
534,4.190500259399414
