id,target
1,4.055962765986333
2,2.3666309826841814
3,318.7259867231735
4,-69.19281300801316
5,4.0607096830049825
6,6.6579293163424165
7,5.383830388363099
8,70.13182450362777
9,82.9902664003364
10,52.19620258527006
11,37.07961114265604
12,-7.455158986305665
13,258.22340622546426
14,186.87157912094935
15,3.9035000327612925
16,288.86592548232534
17,3.4152448858114246
18,96.95721025862815
19,3.1651689225771538
20,6.575546579320727
21,-60.250437353132185
22,56.30379885729847
23,3.802402144704836
24,2.7721104284962754
25,32.64077053068575
26,85.186118061898
27,1.257567166360986
28,168.30548094994356
29,43.22541948041946
30,3.5592666115439178
31,6.149470831707587
32,35.94875987039888
33,50.57401764517435
34,3.7583650289416486
35,2.269030197586923
36,6.606318431240664
37,261.97503611143475
38,236.97666556506908
39,57.41010899355222
40,144.2969157227425
41,-50.7026883040276
42,2.877238341015622
43,5.748465633062192
44,4.589527832911619
45,128.43169238845917
46,53.587768704224246
47,2.61675451372525
48,-91.06396530730537
49,3.7599920770325563
50,1.8087602561492373
51,274.091106725436
52,3.0984082321918
53,2.49822812861842
54,74.20718162807549
55,2.8814104878319435
56,4.222174080464181
57,5.656522290968136
58,161.69665110766104
59,245.02526631995997
60,6.711736433724132
61,2.2751751218562797
62,232.89103274791867
63,6.584267685295181
64,2.687357218340165
65,2.7067516198625343
66,4.560659297385418
67,5.223152566310494
68,213.07517993070456
69,144.6368128095103
70,2.116960653462706
71,2.384302097811805
72,2.3345070524793674
73,25.687620383665802
74,248.29461932066462
75,166.63775755441216
76,5.989378099119058
77,5.890086068639606
78,132.42354213224488
79,257.9244258619526
80,3.6984626507173326
81,36.446985967417476
82,4.587791599094781
83,175.27127192523724
84,38.94588104363946
85,3.4889795590695236
86,2.2873793542395418
87,72.41040354071166
88,190.95656474864623
89,6.098371635792253
90,5.260507115530407
91,49.99324121746032
92,34.24324648115447
93,20.618907567997642
94,5.322699451304046
95,3.886862422405095
96,2.988315574323832
97,6.95370924521349
98,227.00242775088216
99,92.16898418703923
100,276.21877903601467
101,5.782869193362651
102,267.9291013673263
103,3.2435670290522496
104,6.3502833137655355
105,125.12290801846387
106,-8.284253399793638
107,273.77630461021135
108,2.513856529094476
109,175.3490498416276
110,3.1660196954335564
111,61.16709123757967
112,2.127862305194814
113,195.8681693782513
114,6.623141297793011
115,5.4969314302210375
116,399.90675722661445
117,226.47286112964636
118,167.03657679934824
119,245.02719109280713
120,306.05511979858477
121,160.30611660325908
122,3.5368043168156635
123,103.52293205000953
124,260.2509345528482
125,127.52193905037345
126,6.3548440173470135
127,136.4994116218974
128,4.060312961222963
129,232.57850777375208
130,86.42488821321011
131,60.913160451536086
132,-12.760974650478614
133,-19.758759028592372
134,305.5300766034579
135,6.002075648144048
136,1.9544914256709625
137,143.7843437505357
138,5.83544800711887
139,210.99023971559313
140,289.73348569160487
141,55.03735196651476
142,-2.3081851691047444
143,67.64628915013822
144,22.12249852313438
145,6.514566928886291
146,166.04957844195977
147,221.02564420410462
148,2.1313090465337527
149,217.8896087365886
150,71.26305573244059
151,283.3311006274089
152,273.57260432949727
153,174.27064807243823
154,37.195349926860246
155,4.349631850841893
156,221.50461097344606
157,128.8607464663992
158,123.51854922285452
159,139.11265226051614
160,6.3283516810307106
161,48.58977576218643
162,4.5800351312856264
163,267.8706168794197
164,3.032017126604255
165,49.39186314546013
166,215.5427104614957
167,312.82294703924003
168,7.094227928004512
169,1.8756910147048156
170,251.09292658886844
171,2.933708858547253
172,4.236991685669349
173,-26.29809536773945
174,4.0552911658908855
175,5.630895512918645
176,127.81107380922595
177,76.07629040801686
178,331.33323252987964
179,151.19741629899863
180,220.74745262712568
181,6.539322789631903
182,2.348209610826285
183,297.19702723936564
184,6.86967476852407
185,1.6499369704038895
186,3.6079245433198306
187,3.023271387814453
188,3.957835720380805
189,83.02852483912129
190,4.3683716216103425
191,2.327045959339373
192,33.23106368852798
193,3.1162332993609043
194,329.7186274426043
195,90.281973806537
196,273.39794972815673
197,143.36346803974092
198,227.7865217937385
199,64.31514234601438
200,2.2853573657257202
201,3.209660908494434
202,82.74148898126779
203,49.26121131909449
204,4.33217653738525
205,262.9643787164806
206,47.99004617219248
207,231.90545688673913
208,153.96777931286832
209,71.03912495156986
210,172.9698451040867
211,53.44925743190128
212,107.87986855323649
213,260.7278246684274
214,79.76492815185311
215,10.680519896453461
216,177.60779048044796
217,68.22855106975287
218,186.90348669878014
219,219.0657945717949
220,5.826693875188015
221,213.7027151251252
222,169.6683220814112
223,2.922567447377368
224,196.2235046170244
225,256.9320366430793
226,230.40048807234365
227,45.43039841294486
228,268.03316640305593
229,263.5581442004476
230,1.5203856974699597
231,221.71105249217024
232,42.75373170389187
233,58.10145162209895
234,247.65865753564762
235,115.20571049675905
236,2.1306902870063613
237,6.207797253944645
238,34.62683329095763
239,6.192776541911232
240,179.69245988217824
241,317.12594189544006
242,233.88004334030293
243,3.979395770643361
244,3.8339361497636153
245,44.62211334516988
246,123.33986119274837
247,127.12533902935485
248,5.38612379622964
249,5.76980938353414
250,56.49427871636557
251,67.50099049399569
252,213.39153068528938
253,7.688838675677676
254,153.9226694278095
255,-55.3727934766937
256,6.781009446797337
257,2.0989232603223935
258,78.65210658986626
259,277.99820583400424
260,2.300964794287654
261,5.734487085888917
262,6.35931544836124
263,-46.31906537538113
264,3.855610370397246
265,3.556265329243451
266,1.9808845707731613
267,3.6719193008794706
268,1.4649079041383375
269,197.9822554775946
270,3.0279742416903344
271,167.46612483796295
272,125.97354141904857
273,4.652579069224348
274,4.673873334033412
275,332.82733260446184
276,177.30917346478807
277,224.38778357383342
278,-60.007255712314745
279,4.341063176600779
280,190.64255204711387
281,5.11180639961069
282,158.1235468391553
283,246.77238560122166
284,144.71418564779762
285,246.16692598462382
286,148.85062738904819
287,245.37178948263667
288,6.546302119202476
289,127.0565996971454
290,4.709734260365629
291,123.2222912960086
292,3.8132342489982047
293,80.19680488107537
294,97.87945510629281
295,5.321672070410415
296,120.85137856715771
297,50.14943904875197
298,-61.99338837361211
299,218.10189964195578
300,5.768854738928017
301,4.069230975430378
302,5.115518284610468
303,4.393013173993979
304,4.094947835816053
305,4.875178378674547
306,214.8149640161262
307,3.082155166453735
308,3.1138559890983393
309,124.46262985423292
310,2.305008427146419
311,2.240477230196427
312,3.5158039485279966
313,130.95360164716936
314,4.29149384601727
315,0.46508300710877426
316,2.4586836971579995
317,4.597412785098124
318,3.9235291161293433
319,68.84262056635394
320,1.8676055899741824
321,6.395212288460043
322,2.7228776289724994
323,1.820206902962012
324,2.3992531937669526
325,3.6751771407913125
326,4.9281124497832
327,40.67109890816607
328,4.586656110682141
329,96.7167352052962
330,55.76710587856054
331,1.9934135283697003
332,5.698394843685302
333,3.230016082398924
334,6.741042468337058
335,144.23989943241105
336,3.84463518888248
337,2.2961625927249774
338,146.15807999491156
339,45.81277217006731
340,297.9332408183652
341,135.12428301675422
342,73.17696766265648
343,3.44366763419906
344,2.7720521695394154
345,129.43031736411547
346,2.794291304510712
347,5.136332152463456
348,53.84527157796647
349,-55.352745290735285
350,139.95979446894253
351,248.37410012192643
352,30.187884022876183
353,1.0853766337911908
354,5.884114371535651
355,314.9148405724002
356,217.68873847452525
357,3.0498800152727
358,-4.698110279643024
359,4.275183417930375
360,149.28929921095713
361,4.277972903168006
362,5.55267863762776
363,25.293436155245598
364,4.436128789189431
365,5.311990388709635
366,73.22961512213446
367,4.71161372196239
368,244.25697092604852
369,4.870000518053022
370,-38.1594437612452
371,261.2996612176422
372,75.6350914367116
373,176.1899043254924
374,7.248863944193129
375,101.34103344942432
376,2.8305123496938442
377,2.79256987052245
378,3.8391337172215447
379,3.339930050350252
380,0.6843937585603361
381,5.99351568898777
382,6.858348528134291
383,148.93140494403562
384,1.80927861213111
385,3.90923283092337
386,285.8169630949918
387,2.6716080826253865
388,4.059987358111712
389,56.321721636297355
390,5.263577200804963
391,170.44004280427816
392,6.2962798942299845
393,3.8632528552927567
394,317.71257678232655
395,183.01876626955007
396,2.842240412475672
397,1.7971217939973316
398,6.351395777107381
399,180.81651584456174
400,235.9625437897255
401,1.6758760440167384
402,6.38227692316224
403,5.839920631505193
404,5.839418161600228
405,10.991347864724466
406,7.354560833132749
407,-66.4110275592609
408,4.278384911600755
409,2.703676139631529
410,3.605867699579142
411,2.4251462954009284
412,-5.262155085807627
413,341.5562354428894
414,5.899249679238245
415,51.46594499462425
416,3.4403665335498372
417,6.732449037767877
418,5.461485910447217
419,5.413377531541876
420,4.352216424003168
421,148.7551111367208
422,156.44736863387197
423,163.22052683597596
424,159.115858108592
425,5.8384050375021275
426,226.27962760536775
427,3.653888217350844
428,221.50719982151384
429,2.8189115232833633
430,4.544090306225828
431,267.3355001552162
432,143.301243947149
433,20.68650088249515
434,6.108199111187655
435,56.505967886234465
436,253.3956684772299
437,233.85963689142218
438,161.7059836289068
439,5.930200888989235
440,261.9034262086768
441,231.2100056909088
442,107.77927425733229
443,326.02969259297186
444,5.544323801772547
445,6.304984072992033
446,66.20114516653497
447,1.4147150417529173
448,6.232251450157259
449,309.751477963972
450,275.8435810015933
451,165.93919899147744
452,235.74635785767757
453,1.8938364789868949
454,4.495007481889968
455,147.2889973172897
456,2.943580912583048
457,4.840137939492142
458,271.4948123646926
459,73.84949797470189
460,12.755747271374723
461,125.97713713642169
462,6.518923003070024
463,176.81356381576592
464,5.165842029153758
465,141.7882000127914
466,62.83501045552799
467,2.3922938313262985
468,5.63588310038431
469,37.623079169812385
470,35.12611203018718
471,1.7933042038096316
472,1.880598424959757
473,39.6899638569559
474,6.059461685458533
475,107.98073165231662
476,6.369299675523665
477,2.0475130296626105
478,4.380373863587132
479,213.5124861196346
480,4.368903464975335
481,6.092595973238236
482,214.22549012048188
483,1.7629770509933342
484,223.4724929824554
485,113.01065147320017
486,4.42702775370937
487,2.2871408853526893
488,206.32449642003613
489,2.6770270008629113
490,4.61766720928897
491,6.2904714100408565
492,3.73203168706004
493,3.816857391018022
494,231.2611771906529
495,5.913543566403986
496,113.03255792349636
497,6.29366683566321
498,5.7046302906712025
499,5.351752799799085
500,6.82009760395726
501,3.1496760439210942
502,323.617555061723
503,100.83606676697784
504,-7.336268723824274
505,1.9134392236487074
506,6.376736236147579
507,337.4238319926292
508,67.55673032660901
509,278.10759590329894
510,4.203438268069477
511,135.0841926086862
512,217.2230988229953
513,231.0051006984136
514,334.8107346947586
515,296.43268639142536
516,238.06745162383842
517,276.6154583763929
518,7.210754496761732
519,50.56801481262751
520,286.0999614993357
521,1.6444290036494338
522,4.070452213403573
523,212.6491500385624
524,4.377883725447665
525,157.4146379302081
526,5.838943420722345
527,4.714864384630964
528,4.25262117920704
529,6.446029237908603
530,260.57675472468884
531,92.48621101497397
532,3.665813780276384
533,132.71626731294157
534,4.609850892933377
535,7.019743229268473
536,5.94380936520522
537,1.3237237654324436
538,5.008705379973584
539,274.4582782657877
540,260.71924125756595
541,248.20332381135955
542,78.41618503295814
543,83.6281118086449
544,5.413975710039855
545,3.861295409616284
546,3.299177783010549
547,1.9975232114995083
548,345.89119938480724
549,5.700450833563692
550,250.95748501600497
551,5.859236403645753
552,114.98994043179691
553,3.9785438376657325
554,85.48531647829105
555,103.08558160207832
556,240.34284044000614
557,204.31394350437841
558,4.995671264209701
559,6.20545044407257
560,169.87253654890748
561,115.33794600745063
562,156.40435570022515
563,3.08779526465932
564,21.450042448691704
565,166.3646985475498
566,2.7366607886108767
567,47.45731358608668
568,108.869783187178
569,322.32436983102775
570,3.5191821740657696
571,197.47906817478218
572,3.291889143804575
573,93.86261470626317
574,93.9186944812878
575,7.528848684863467
576,1.8650118089910028
577,2.9998126203443274
578,177.21803542547383
579,12.041964480007163
580,276.2849756282783
581,54.22540034101975
582,66.36671890282716
583,5.581219666507934
584,3.197097038272468
585,149.87530951045358
586,4.983265296930163
587,217.61295378354745
588,2.981283386257532
589,199.65323662097148
590,277.21775325259864
591,142.83684443542558
592,6.90076549066731
593,240.1599030274095
594,284.57869522673457
595,19.821099390603965
596,5.288050712507717
597,122.60316097262817
598,2.576229446040449
599,87.04333694313667
600,174.67421970910692
601,146.46687965773248
602,19.680720481773996
603,2.039990056863257
604,238.37552277359157
605,2.7303865518138144
606,2.6280842323769624
607,6.682658302403063
608,43.501341399949936
609,287.0244513779836
610,29.187285989867185
611,73.72840762804508
612,0.21120728212897433
613,27.489709880383085
614,54.59415745912845
615,1.9329104142781048
616,179.4182599688377
617,-61.05344276774511
618,229.16604626358614
619,4.821187890082862
620,5.710861479790709
621,183.0076387133465
622,101.72873271176596
623,165.84690552014584
624,206.31929910452214
625,2.4595548627640182
626,2.103542512301239
627,78.91011115431061
628,4.295589672849957
629,220.0726344708133
630,4.397490678359468
631,2.267621274715788
632,197.08454067987904
633,126.30742267465092
634,228.80321313017905
635,2.651495149399051
636,107.90204891744948
637,94.93341715518316
638,6.800531987457621
639,27.47284444080917
640,127.25202832062578
641,6.762938837295723
642,3.2268247164648387
643,288.8332053037881
644,3.31678448608559
645,103.7869036838722
646,76.65887478690776
647,187.72266533619893
648,249.1746545193424
649,372.7995215082278
650,327.80122866052636
651,125.84121558186379
652,41.18264610431038
653,3.184049814149809
654,192.18337286235035
655,0.41692085554195213
656,197.02848972616852
657,155.42745110632484
658,298.10351960641685
659,1.8684221339323512
660,125.54854194013197
661,3.96351825198397
662,131.92268016279124
663,3.955110302372163
664,-41.17966741082823
665,90.57903341224583
666,126.49631709546625
667,245.8138792508985
668,336.4590546372691
669,101.43663804715362
670,203.45855291159796
671,121.58613336044633
672,82.63705152451871
673,4.018627372992687
674,5.683099422692272
675,5.96056490969082
676,5.648418991887176
677,23.04007587096129
678,173.59203423990218
679,5.07940914712248
680,3.1600513655958435
681,1.9272792037674407
682,97.4283258239138
683,5.396237079352607
684,170.53951453237198
685,214.07157821722083
686,5.916547305067471
687,367.33587348433855
688,74.86741346397781
689,104.15719041057517
690,320.25890801357457
691,3.8398956758995
692,75.35274888117567
693,5.271161874589271
694,7.24712079113553
695,10.401534665752695
696,298.4037074563862
697,1.0539596192193976
698,236.97912208150055
699,1.82008470221183
700,252.38271247728204
701,3.602051959207672
702,3.8914451123608664
703,61.24842973091215
704,80.0216563617353
705,157.68427422770125
706,186.60072160582993
707,177.09530532438563
708,68.60690397497817
709,82.75633911847532
710,213.76170831002239
711,240.55739191092073
712,6.467326511020549
713,20.20569926714016
714,6.6103240578037425
715,254.52156116639102
716,3.1034159836710846
717,91.95332432207412
718,363.03901842614835
719,212.87288103309908
720,4.981484847215633
721,143.48454525449444
722,2.193813279613453
723,6.403253278633499
724,2.017013845977346
725,2.3241563196963324
726,111.7117974975529
727,248.73438205007744
728,58.21740846296827
729,57.66642580771852
730,83.8154888415823
731,286.3044107276588
732,4.619929686339297
733,6.503805089683208
734,20.797773762583226
735,246.33508449856066
736,44.57055523425656
737,48.11388265635628
738,114.08563877014075
739,308.19465181411647
740,141.37062144995556
741,8.970010413192512
742,272.75888570850736
743,113.74109580204619
744,1.7497359045888972
745,283.26581286019007
746,171.37563802030095
747,4.115677932924161
748,64.78530475328536
749,74.81477293094802
750,193.65444921352366
751,46.67687384864594
752,256.2929993815659
753,1.9108207763094627
754,245.5429674113025
755,6.372512140941145
756,5.946197765813876
757,212.99957634932784
758,2.0293945772503066
759,62.60695685510976
760,12.526530968158038
761,201.9584837212241
762,5.198285309442632
763,2.134026236227208
764,56.2274265360721
765,4.487649221719865
766,36.719990978534355
767,1.2020295957013152
768,4.997859777820526
769,5.94166611421031
770,2.0868015136746125
771,253.18941409305225
772,66.16319468335473
773,115.678757491323
774,-33.33315395065033
775,16.75564335869457
776,4.555011626540315
777,216.88824963224636
778,-10.464504368871534
779,159.31706722454527
780,68.14643607984895
781,322.12752764309835
782,3.6681483445809997
783,50.688948451289164
784,2.5933014804572956
785,46.10703979559423
786,128.27515324352814
787,5.544229816115735
788,1.8963958613062708
789,171.27387985431986
790,83.34654373132443
791,-5.752539706102835
792,120.61254634204175
793,-47.730544775388964
794,328.8202443992885
795,-59.74881904790313
796,111.60456951622155
797,3.591043448100884
798,54.61476634471467
799,3.2205799657821452
800,5.869077209444795
801,214.7515858142953
802,94.4611950333288
803,159.60723532444536
804,6.671366098360661
805,1.922185355021514
806,171.5011989145143
807,2.658601522822373
808,75.42300986331686
809,1.6153199568009928
810,51.00847873086476
811,260.18695984226747
812,76.17671650682705
813,266.51153709997686
814,5.890720705914529
815,4.725960234654158
816,6.5104651689751645
817,2.4824815185967637
818,6.804313021327864
819,5.5348890697315944
820,79.59062569747971
821,5.565426431375108
822,2.0568143354782533
823,31.87420962630288
824,80.44305604484632
825,7.14895133267104
826,67.97964131601684
827,4.217965839310375
828,5.9560321726825025
829,42.89343052225606
830,167.44638517154002
831,97.97055302588115
832,6.113615615828689
833,259.51988380259183
834,200.82642167162257
835,151.118955644248
836,2.2781121592469082
837,73.30811318487888
838,163.36424291907196
839,6.148867369330282
840,162.8241679563649
841,139.81376031477342
842,70.09618064539603
843,2.6040597619112926
844,3.350770100113579
845,5.3497940518490985
846,6.10357906525165
847,5.585074629836671
848,152.19086538145703
849,6.178090999514168
850,77.50107121145598
851,25.680883207112426
852,14.898180935154915
853,81.41763819362298
854,1.7106711916148463
855,6.81085986657153
856,244.64779570748388
857,85.58035479941952
858,47.46581363452
859,205.7482223553902
860,2.0590442464239014
861,3.312767051807235
862,2.8199126498374025
863,113.60328508086246
864,248.63034391417906
865,281.6191759240726
866,225.1814502212789
867,5.609409169649595
868,119.7704991708433
869,129.03163955773246
870,127.81355015972687
871,162.02145446167532
872,133.80217798453222
873,2.902545226127728
874,67.44957633498399
875,6.195131917480252
876,105.2857859722171
877,34.40117978467078
878,121.96359135607057
879,5.257210766293056
880,6.695387304893908
881,160.40520678273282
882,5.689207822571145
883,253.26823260150303
884,5.9225781632448316
885,179.61601970262055
886,52.55150866790507
887,2.270262136853998
888,2.1712259952335398
889,226.2371348080179
890,3.947292680467207
891,2.8341328458620296
892,57.88805436104527
893,5.123249661224712
894,-28.689740403504832
895,3.5426271835699503
896,219.3529335686529
897,2.5074844523277116
898,219.66850699035868
899,-48.35335762453533
900,238.92226584469174
901,3.8554349453022123
902,190.32354036329875
903,5.350437569048576
904,127.46420150292616
905,1.9412618037271152
906,0.7741188965440648
907,197.3641920731617
908,28.110705855613944
909,83.1204820252805
910,2.3621076545824304
911,6.664343270832138
912,273.0870586636438
913,159.74310248959299
914,288.9748614423114
915,97.30753499978206
916,129.96754878508992
917,-9.273988019249185
918,2.3387301540316106
919,2.889475075332694
920,388.3353413224911
921,149.52967401874955
922,195.0926454975129
923,2.5722631676937664
924,87.3637184283691
925,184.38378803396498
926,51.71039753817335
927,58.53219996922975
928,5.3213159659392435
929,73.96102892545639
930,37.88396929025407
931,217.34146352353767
932,177.6748012730512
933,5.341399190983683
934,2.0972303667820094
935,177.71488048132778
936,46.42605028906195
937,3.6326930486701112
938,4.406598256077999
939,133.37985511209308
940,1.531723285146707
941,5.832446872356193
942,4.965689435623155
943,110.48683279139678
944,4.10703682266297
945,2.02806938629658
946,71.7234693918554
947,38.506471224232655
948,48.15599833448787
949,239.33624466091302
950,369.2948210214746
951,14.834021110477746
952,-28.768610914791303
953,6.384352574344138
954,262.59859969762647
955,188.9836736854335
956,147.70878739508439
957,2.195180653816702
958,3.010754944442621
959,193.15646570002573
960,64.07705390957567
961,176.19624411144224
962,3.1410232245432703
963,6.439158497143483
964,5.094643120087315
965,6.447668995570266
966,3.9975075096055903
967,34.61485227587939
968,180.95120231372064
969,154.52950597155765
970,6.449286075297682
971,360.540734111648
972,5.517176919943087
973,102.1020519383786
974,5.465787462952312
975,4.305566314299819
976,5.33760503067196
977,181.84936832184007
978,300.00699095047764
979,2.338386802187609
980,1.7963292875157433
981,-15.342734345636545
982,51.72896359476887
983,300.18135300748963
984,319.22863987096343
985,256.8508401352856
986,99.00701679215123
987,3.0676747993325466
988,238.5005215656466
989,331.24488318463966
990,88.6755530481441
991,4.099069396856168
992,288.3106008462951
993,189.05183590637677
994,3.0502951796554107
995,-3.2068765866671023
996,11.923425701391626
997,2.066919552099144
998,42.899847714347075
999,80.35211878541489
1000,-27.836818565657772
1001,288.2011902359394
1002,164.16282405588652
1003,5.78177536335345
1004,1.2513694414848966
1005,1.8937420764762427
1006,3.8862682193497404
1007,146.75095213314484
1008,2.011547930336757
1009,6.256799948547156
1010,-6.495943623183582
1011,264.75909889422223
1012,24.25717632956483
1013,220.03554810845372
1014,66.21809226028618
1015,229.99985166037175
1016,6.512356842773574
1017,5.141572898676675
1018,3.1764636064086664
1019,6.422863943854675
1020,4.2078949948078925
1021,132.94199163092605
1022,81.97939921333295
1023,180.2846955557939
1024,162.95566848033002
1025,5.211960566994685
1026,3.639276920117239
1027,4.841598050299847
1028,85.70801863231446
1029,3.679945306129034
1030,31.75285912258053
1031,280.64480725638657
1032,2.921198474515448
1033,2.5251865135346474
1034,232.02452266882725
1035,1.2640271847752529
1036,241.27076880817432
1037,6.756653561983455
1038,50.955950178558666
1039,3.7182672223644238
1040,-20.26067934284128
1041,3.009882407000044
1042,3.756766404080282
1043,3.818477314093353
1044,326.8000936703352
1045,116.54612253987705
1046,38.88985391275291
1047,237.15518866897682
1048,1.8185965712954586
1049,2.911417124048797
1050,6.085120830423719
1051,75.86187024208839
1052,171.22015199969562
1053,252.712113862203
1054,6.309363301382229
1055,16.84191926300263
1056,33.87133543113946
1057,4.371203750389729
1058,2.6794809618517537
1059,2.922533399282738
1060,120.07477122904834
1061,2.9483501412814404
1062,5.912960557691786
1063,303.380817243753
1064,220.11637102870208
1065,80.46975087327532
1066,262.7031128866531
1067,272.0986430323052
1068,5.573757482684307
1069,4.534394738214822
1070,317.27304929249226
1071,162.02410350040435
1072,5.259867693866107
1073,3.6185051015672904
1074,6.2446759686204745
1075,4.95091037267302
1076,282.69548051425295
1077,6.266435608905546
1078,150.00404053742218
1079,2.690324947073937
1080,2.531799439146702
1081,5.917393287181902
1082,4.070185307266445
1083,3.59818835842892
1084,6.254724103241114
1085,123.076718878418
1086,181.20655030159608
1087,71.1212962847953
1088,284.26401133236834
1089,8.470532027799006
1090,123.59718653205336
1091,278.93364490046804
1092,5.757106215843812
1093,3.642102325184762
1094,6.643317293474167
1095,3.118144148442337
1096,2.2337663075439314
1097,4.9371521582985585
1098,83.55745726146884
1099,125.7412568949072
1100,5.2232715063136315
1101,4.585232855595595
1102,6.122455479922772
1103,263.4208435189829
1104,4.904615417351582
1105,111.78776130346472
1106,5.041471868035902
1107,6.2439109501594565
1108,17.858593981784963
1109,111.20721739831859
1110,92.3782778023237
1111,3.3474049055794803
1112,218.17765605302947
1113,2.658990716644216
1114,167.7768185650902
1115,-23.53861580631464
1116,5.514935940215581
1117,300.7795672676783
1118,279.82849534709146
1119,4.648886990670583
1120,57.91902859552735
1121,25.517671416395512
1122,228.71651288937238
1123,3.4539547861330604
1124,178.5610659192831
1125,2.7905318823526364
1126,79.45252133053182
1127,6.372716501354326
1128,-34.95030647528243
1129,173.20273270381236
1130,6.046537454729198
1131,49.22269285378875
1132,4.046177866215544
1133,-54.91091480954291
1134,188.97680422818505
1135,208.0371248333153
1136,-46.85642007185572
1137,4.378807120527955
1138,59.241472994852664
1139,116.4327250432565
1140,124.83167089713702
