id,target
1,4.045319559540678
2,2.4055664948777835
3,325.18091508665714
4,29.337447719294705
5,4.349142699861481
6,6.318078354126734
7,5.1910891903372285
8,53.189441330553336
9,79.32614006737617
10,39.35364862831791
11,53.51524700290343
12,32.59135357052683
13,289.81443432746175
14,182.11419308157858
15,3.517900376996222
16,281.38894395188794
17,2.744159500933134
18,77.73853068538956
19,3.6533414198895766
20,6.5900870089129295
21,-54.88781543563177
22,58.58749935455367
23,3.42610644135253
24,2.920478189279643
25,47.06817353500662
26,76.14562145934919
27,1.0049121781335886
28,172.08249277121956
29,44.47553368013343
30,2.9418927421092986
31,6.087294829770744
32,26.373033194514868
33,43.86531064219925
34,4.115826652699716
35,2.558907681116696
36,7.035529125692573
37,242.4282644457829
38,217.78848941019183
39,68.10401209396065
40,116.55077679777852
41,-40.744435436291184
42,4.109709531493821
43,5.890356159841737
44,4.297124326118878
45,117.12678035839839
46,59.11435326715193
47,2.698986982257122
48,-60.927488765861774
49,2.884097281432488
50,1.814305866115321
51,272.0174156987975
52,2.8461687082059925
53,3.1876555018068764
54,58.902223836260646
55,2.973914463269293
56,4.1079150746929605
57,5.67978262333004
58,167.2070595519307
59,248.43218220421988
60,6.69330620958067
61,2.3840740944296166
62,238.7048204014045
63,6.679820789499006
64,2.2325886610746046
65,2.618648262265114
66,4.569058516885791
67,5.026313343314693
68,182.23774762616878
69,95.82738941156086
70,2.1157320316056274
71,2.473228614695205
72,2.040177353938163
73,37.96278521193978
74,237.49982337568252
75,214.57954824818998
76,6.209399734559826
77,5.81396347958955
78,150.16909581294024
79,273.5491829182114
80,3.778565407324595
81,41.6909997527653
82,4.601547864414583
83,161.94392448825874
84,43.07205881244992
85,45.36520218846672
86,2.3985900437387095
87,59.545878199780304
88,164.00831964977846
89,5.969451075602734
90,5.400387487725283
91,45.94457277636245
92,-27.8833392771137
93,33.03568517807088
94,4.98314478289949
95,3.7776649577384744
96,3.203036053325653
97,7.112158807668671
98,219.58042257474543
99,77.40555026648379
100,275.828302962171
101,5.205160966217763
102,253.01500412747785
103,4.4978521335741855
104,6.386356057381889
105,137.84962710678153
106,46.1302694008467
107,296.63519531522996
108,2.347837616202064
109,171.8685336994926
110,3.5200483813056
111,48.16838888346738
112,2.1031128410078654
113,199.36369595275076
114,6.234514513107541
115,5.382496649323341
116,392.0366940080427
117,217.25656641815766
118,179.71760867404058
119,233.64347758056005
120,289.6335263373545
121,109.29669952446392
122,4.13281943493231
123,99.61042593437566
124,306.95538152581906
125,101.31807592489257
126,6.267011857109825
127,126.54656864282342
128,3.456792330460564
129,232.61026989215662
130,69.82914770033545
131,53.87591683117035
132,51.11487966348147
133,-2.045966843562931
134,271.8691567075541
135,6.293255699132553
136,2.249954557543177
137,128.11386385874738
138,5.814246819620749
139,221.79175665294235
140,285.431924512505
141,123.45821861179856
142,0.0879765068041536
143,48.862911870227585
144,22.10127479311
145,6.522614881937602
146,108.70153596595352
147,233.39350391882633
148,2.0257215487787286
149,194.11785173689458
150,72.86541162815179
151,265.27559554163736
152,295.3080113376347
153,161.155788675658
154,-3.6776860698556164
155,4.318567338400076
156,228.57661767917565
157,114.44390041720166
158,100.49875868475598
159,127.67854764602966
160,6.206095894316717
161,82.75603381551402
162,4.626364672405631
163,275.4861172312295
164,3.04579207710268
165,27.180441769808112
166,202.39576155665887
167,334.1798420610097
168,6.486191731581276
169,2.0729440689008607
170,255.76240528650712
171,3.095162261266056
172,4.078899236960665
173,-3.8425159238883113
174,3.419240980027048
175,5.710886340703229
176,132.5603516365998
177,75.58132144340978
178,300.35155582698496
179,141.89474870402643
180,235.39405529233625
181,6.035571064105461
182,2.330115515999424
183,311.08709622180737
184,6.306934713161889
185,1.6396614502618645
186,3.5811706123805562
187,2.8179723518544395
188,4.110356313159112
189,91.33215450296083
190,4.34747686498511
191,2.5108784610076307
192,47.89150166918236
193,3.356477899009451
194,356.1631703510627
195,92.54423208123059
196,275.72237277620684
197,115.9385599748034
198,233.66253062028923
199,102.72628855136821
200,2.2484066648166774
201,3.3696356843203485
202,63.093093586508026
203,44.16604165670709
204,4.216072412967891
205,274.916019055658
206,99.8714384833389
207,209.94071927528407
208,74.9095224483874
209,78.87843316669996
210,167.2673088162964
211,41.27250556428437
212,82.28019101949712
213,250.84567149128918
214,51.26513564562486
215,40.08297329147743
216,136.60843711117863
217,96.76232366284503
218,159.15813370399127
219,237.2814158038923
220,6.1722556454867075
221,236.75403376007162
222,147.3426772486959
223,2.8958767168778357
224,193.26366116179264
225,259.19684105227293
226,193.99625098673368
227,50.46951234609243
228,273.9045093425606
229,270.87288303146556
230,1.1525921442107567
231,210.45295157829875
232,41.57890833844228
233,51.85488042518973
234,255.26029525926856
235,109.7741187312717
236,2.142307564948897
237,5.880462156656378
238,37.525092603206296
239,6.191345050943766
240,171.10989437908134
241,307.76385934695645
242,221.9929992219692
243,3.644739114448006
244,3.596669616470691
245,49.70572159176107
246,110.96956377359191
247,112.68095708231888
248,6.709446098980503
249,5.627809566537604
250,66.57613867572914
251,61.77330772848413
252,191.93447441229017
253,8.000740760509686
254,200.6518372156152
255,-39.27374331483867
256,5.654015949248761
257,2.261763515997622
258,60.375764043574705
259,273.17062544190355
260,2.6768968739323284
261,5.833944570798409
262,6.630574898042742
263,19.9690277321626
264,3.5756211328744505
265,3.6473000806938587
266,1.9418621014702506
267,3.4855522600295354
268,1.0882781981831453
269,210.76072702707813
270,3.1392743324282675
271,153.63247309777202
272,121.43033922171034
273,4.861640683132156
274,5.38761651742455
275,353.96762175995
276,159.78504720657713
277,188.9562667908725
278,-53.22795386262669
279,4.062978034908551
280,196.4531527816544
281,5.354245716571901
282,150.05998758556694
283,239.7052136150155
284,113.64801162902731
285,238.7286759677138
286,155.05117045532702
287,217.23202881447435
288,6.165515399939175
289,152.08628590967032
290,4.7363136738874285
291,91.763061557672
292,3.8232141479627884
293,82.70578864879602
294,112.72146747637879
295,5.431339174542179
296,111.02292223032106
297,42.7968200691811
298,-10.95001204644095
299,213.9279118007217
300,5.8464266322587
301,4.0530744649366355
302,5.025380469862107
303,4.663777176753249
304,3.991411799251658
305,4.941005527306231
306,237.86480921573929
307,4.102528533247327
308,3.423073811541751
309,101.68713065385073
310,2.102278342873827
311,2.5014956413645772
312,3.31485925056312
313,153.1219999304547
314,3.976699836446238
315,3.53376109464199
316,4.108237044680235
317,4.647715454575751
318,3.6546146756481597
319,86.70111370557379
320,1.8789141417584767
321,6.3998250990957875
322,2.6167216937249
323,1.8561366186268913
324,2.744531242460759
325,4.458387821696493
326,4.937851771792676
327,44.32842515123381
328,4.768583698744119
329,140.4404947488237
330,48.195832209201384
331,-9.464007470367966
332,5.702709481354912
333,3.4397268400108896
334,6.679610470572891
335,108.65228260573691
336,3.5834109513809453
337,2.222686953342471
338,124.21876510177577
339,88.86495541399451
340,308.36579248080284
341,104.73087829619097
342,68.60040401858821
343,3.5699771425437103
344,2.613337840693434
345,100.93333558276292
346,2.989958519400077
347,4.382359261427952
348,31.393925606730978
349,-21.201433480234456
350,146.68681309578676
351,253.55853430958686
352,36.30285382053165
353,1.224620990579434
354,5.862472134231027
355,316.04395693330343
356,222.8986732380489
357,2.888855002548239
358,-30.343151302498455
359,4.481710138919276
360,148.868970870243
361,4.707745372224937
362,6.139623812104797
363,15.768401342068703
364,4.2150858752849185
365,5.3236441474323675
366,56.07573055676117
367,4.390774714592381
368,265.441740358577
369,5.131804143721641
370,28.359268340648235
371,264.19630176390996
372,90.24873129835915
373,124.42028223120424
374,-6.809162466300979
375,102.4326727717841
376,3.340182373636148
377,2.597585692984274
378,4.02447201250556
379,3.2284014778091454
380,0.7895643204429346
381,5.884659487782331
382,5.617588386322895
383,117.61781819945398
384,1.70878649633638
385,3.371983296377158
386,273.0587777588067
387,2.454966326020108
388,4.135313793636887
389,84.54251544751929
390,4.608996197068602
391,177.07544438368842
392,6.684953461664911
393,3.837694002471038
394,311.50598230655277
395,185.1787795138793
396,3.5040317617744776
397,1.7862422962742044
398,6.163816646910167
399,179.91700933596158
400,231.15042094223682
401,1.6626553328950617
402,6.097127452855018
403,6.05918945599821
404,5.931878120662248
405,43.08455478560639
406,7.3241316491214326
407,-52.58486863952952
408,4.376407674316982
409,2.7741453146047936
410,3.425201188130632
411,2.806869489788995
412,-7.150662347800841
413,355.874813826064
414,5.6702930958838795
415,45.64201312361543
416,3.365174173825545
417,6.676351690883603
418,6.415701167247418
419,5.3607195671097445
420,4.532506445588197
421,122.30219059960226
422,170.45806712163005
423,175.7849101638569
424,152.11952000124916
425,5.9476410198519885
426,228.988944231929
427,2.8567155918742846
428,206.63047027858096
