id,target
1,4.193236792296553
2,2.3946952763494616
3,314.83330319205976
4,-40.75188991745519
5,3.971928436822151
6,6.680446108132826
7,5.442928715867995
8,71.16201474227879
9,83.85814927772044
10,58.07320021543737
11,34.10059679731971
12,-10.459865350528416
13,254.22023748130135
14,182.76237726549112
15,-0.19148887693881989
16,284.0944157732362
17,-0.4517131745815277
18,91.06571094732887
19,-1.9890750646591187
20,6.718149578522597
21,-62.37397165087951
22,56.98666176178379
23,3.82442701443283
24,2.74941413453676
25,31.626803634286585
26,86.79431227998843
27,1.0989094346322497
28,169.13483831524448
29,41.19116515990455
30,3.387410020616565
31,6.014067003294745
32,30.342625582986365
33,50.6220203794792
34,3.805963254922722
35,2.220482932359886
36,6.335762642318663
37,246.0947210535795
38,231.03028438101737
39,59.55137860638878
40,145.107081060383
41,-57.37042343875857
42,3.1614374516036214
43,5.859933867898506
44,4.65796685223802
45,143.72804483079366
46,53.04803971773205
47,2.535262309002316
48,-87.12608756346152
49,3.954935537123616
50,-0.6457387804985046
51,267.70069716806387
52,2.9353088843416826
53,2.526382822968963
54,95.59956409727943
55,2.950718876638402
56,-0.044728245586156845
57,5.588413851961965
58,155.63412235801107
59,245.7627794792059
60,6.7440938337141425
61,1.8939692974090576
62,233.81287535891437
63,6.667864052783262
64,2.7402845571481826
65,2.7881095587193983
66,4.727946028541413
67,5.12666998362882
68,202.18251218483567
69,159.02164675919937
70,-1.198962688446045
71,2.3802001619997757
72,2.319696536458292
73,27.158430277130314
74,253.83366820954768
75,174.11810958052658
76,5.9149736658427
77,5.829917650684025
78,149.0425724776505
79,258.9521128941039
80,3.7533208553384916
81,33.26345911570376
82,4.473721416155162
83,181.57249772102375
84,34.179755877402556
85,-0.9022896985302287
86,2.1516671180725098
87,61.5848308998969
88,191.35239343839345
89,6.023915903832371
90,5.208230750619965
91,52.788551128764624
92,66.22164665684592
93,16.957410381077374
94,4.932907987993644
95,4.067309228679457
96,3.0650094396374343
97,6.580986865109089
98,210.32602603145304
99,97.15127779026615
100,285.759887800472
101,0.7509382367134094
102,253.3108871016924
103,-0.5345445871353149
104,6.39274267687928
105,122.39692551062424
106,12.883890412391548
107,267.072884259765
108,2.5400364219327924
109,182.17206748296604
110,3.0854540882313977
111,63.32908839563733
112,1.3682187795639038
113,204.87917192897874
114,6.52579629653766
115,5.5077143630950385
116,400.7498777734826
117,223.26519360464357
118,140.23604525545147
119,236.2931779552312
120,306.3935356105269
121,152.99346914203178
122,3.5752692434052085
123,116.45544308258675
124,269.39039553677924
125,143.1333157538462
126,6.086314227574789
127,134.85746648742395
128,-0.10830754041671753
129,239.0942473025686
130,90.33883385347669
131,62.52784647689608
132,3.395875461689392
133,-47.5286609691581
134,302.1362160559048
135,0.9001539349555969
136,1.8743020508121466
137,128.57663285094924
138,5.805403691442665
139,205.11495349364418
140,289.17822325275546
141,57.71054601576769
142,0.7553565497203972
143,68.69776608917788
144,22.47005019476493
145,6.517786134198993
146,159.45663849407802
147,219.7306012295194
148,2.2817306844162717
149,192.3960885506204
150,70.33929018559358
151,278.70849588783733
152,277.1756142661984
153,169.22350131289735
154,22.026192598098735
155,-0.35199877619743347
156,223.54701596313126
157,135.23273909725205
158,122.02589713140529
159,142.9121058968135
160,6.367264432089061
161,55.0234173114614
162,4.631615517880283
163,265.3350617742984
164,3.1105713631444
165,73.97041031801366
166,211.7861483175182
167,334.23812379054414
168,7.185139976102638
169,-1.3420904874801636
170,249.40562581978807
171,2.9994879721310204
172,4.375963411250075
173,-24.35869932953557
174,4.0591514146317635
175,5.558342957874364
176,134.82384608677978
177,73.13712372621256
178,331.4383751720685
179,147.52681184748698
180,241.41236567907333
181,2.119020700454712
182,2.4032944764039716
183,297.44504164826157
184,6.754091814084084
185,-1.402259111404419
186,3.5734460012462983
187,2.878432103700228
188,4.055035855742633
189,84.91417523043218
190,4.263432294880307
191,2.2140181277329063
192,28.527131550557115
193,3.130994373501526
194,334.367015045079
195,84.9076042656875
196,275.65997306898737
197,141.49248064890398
198,233.06936417823857
199,65.47191820934174
200,-1.0030800104141235
201,3.417143037287814
202,79.02822517555619
203,39.795738303748976
204,4.3543468148368865
205,267.1759985683426
206,43.52556220945967
207,240.20960385107946
208,154.7234982083375
209,67.13317886615549
